obs_date,source,metric,value,unit,note
2023-12-05,gdelt,media_tone,-2.04,ratio,
2023-12-05,gdelt,media_volume,160.0,count,
2023-12-05,price,close,181.16,usd,
2023-12-05,price,pct_vs_entry,-27.5375,pct,entry=250.0
2023-12-05,wikipedia,pageviews,8278.0,count,Grand_Theft_Auto_VI
2023-12-05,youtube,EiQEBYDox_k_like_view_ratio,0.030916,ratio,GTA VI Trailer 1 (sample)
2023-12-05,youtube,EiQEBYDox_k_likes,3134967.0,count,GTA VI Trailer 1 (sample)
2023-12-05,youtube,EiQEBYDox_k_views,101404192.0,count,GTA VI Trailer 1 (sample)
2023-12-05,youtube,channel_subs,18004033.0,count,@RockstarGames
2023-12-05,youtube,channel_views,85021516.0,count,@RockstarGames
2023-12-06,gdelt,media_tone,-3.3,ratio,
2023-12-06,gdelt,media_volume,299.0,count,
2023-12-06,price,close,179.06,usd,
2023-12-06,price,pct_vs_entry,-28.3747,pct,entry=250.0
2023-12-06,wikipedia,pageviews,18434.0,count,Grand_Theft_Auto_VI
2023-12-07,gdelt,media_tone,-2.25,ratio,
2023-12-07,gdelt,media_volume,67.0,count,
2023-12-07,price,close,178.81,usd,
2023-12-07,price,pct_vs_entry,-28.4777,pct,entry=250.0
2023-12-07,wikipedia,pageviews,8905.0,count,Grand_Theft_Auto_VI
2023-12-08,gdelt,media_tone,1.73,ratio,
2023-12-08,gdelt,media_volume,121.0,count,
2023-12-08,price,close,179.09,usd,
2023-12-08,price,pct_vs_entry,-28.3638,pct,entry=250.0
2023-12-08,wikipedia,pageviews,8478.0,count,Grand_Theft_Auto_VI
2023-12-09,gdelt,media_tone,-0.41,ratio,
2023-12-09,gdelt,media_volume,132.0,count,
2023-12-09,price,close,180.65,usd,
2023-12-09,price,pct_vs_entry,-27.7403,pct,entry=250.0
2023-12-09,wikipedia,pageviews,59987.0,count,Grand_Theft_Auto_VI
2023-12-10,gdelt,media_tone,1.59,ratio,
2023-12-10,gdelt,media_volume,101.0,count,
2023-12-10,price,close,179.46,usd,
2023-12-10,price,pct_vs_entry,-28.217,pct,entry=250.0
2023-12-10,wikipedia,pageviews,5851.0,count,Grand_Theft_Auto_VI
2023-12-11,gdelt,media_tone,3.66,ratio,
2023-12-11,gdelt,media_volume,130.0,count,
2023-12-11,price,close,178.67,usd,
2023-12-11,price,pct_vs_entry,-28.5324,pct,entry=250.0
2023-12-11,wikipedia,pageviews,25379.0,count,Grand_Theft_Auto_VI
2023-12-12,gdelt,media_tone,-3.23,ratio,
2023-12-12,gdelt,media_volume,214.0,count,
2023-12-12,price,close,177.86,usd,
2023-12-12,price,pct_vs_entry,-28.8572,pct,entry=250.0
2023-12-12,wikipedia,pageviews,17156.0,count,Grand_Theft_Auto_VI
2023-12-12,youtube,EiQEBYDox_k_like_view_ratio,0.044337,ratio,GTA VI Trailer 1 (sample)
2023-12-12,youtube,EiQEBYDox_k_likes,4508599.0,count,GTA VI Trailer 1 (sample)
2023-12-12,youtube,EiQEBYDox_k_views,101689034.0,count,GTA VI Trailer 1 (sample)
2023-12-12,youtube,channel_subs,18003352.0,count,@RockstarGames
2023-12-12,youtube,channel_views,85094576.0,count,@RockstarGames
2023-12-13,gdelt,media_tone,1.84,ratio,
2023-12-13,gdelt,media_volume,42.0,count,
2023-12-13,price,close,180.37,usd,
2023-12-13,price,pct_vs_entry,-27.8537,pct,entry=250.0
2023-12-13,wikipedia,pageviews,39671.0,count,Grand_Theft_Auto_VI
2023-12-14,gdelt,media_tone,0.42,ratio,
2023-12-14,gdelt,media_volume,60.0,count,
2023-12-14,price,close,180.85,usd,
